way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,1,334.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,1,315.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,1,308.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,1,325.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,1,339.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,1,448.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,1,440.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,1,428.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,1,325.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,1,373.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,1,379.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,1,380.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,1,348.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,1,336.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,1,368.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,1,353.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,1,375.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,1,347.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,1,347.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,1,331.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,1,316.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,1,322.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,2,337.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,2,333.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,2,325.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,2,311.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,2,317.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,2,315.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,2,336.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,2,452.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,2,448.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,2,427.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,2,315.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,2,372.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,2,368.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,2,372.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,2,341.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,2,340.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,2,370.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,2,363.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,2,363.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,2,340.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,2,351.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,2,339.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,2,313.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,2,315.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,3,339.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,3,331.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,3,334.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,3,314.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,3,306.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,3,327.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,3,330.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,3,452.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,3,438.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,3,432.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,3,323.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,3,362.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,3,376.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,3,378.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,3,350.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,3,332.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,3,362.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,3,364.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,3,365.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,3,352.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,3,347.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,3,339.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,3,313.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,3,311.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,4,340.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,4,340.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,4,329.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,4,311.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,4,312.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,4,317.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,4,333.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,4,451.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,4,448.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,4,436.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,4,321.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,4,367.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,4,374.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,4,373.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,4,345.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,4,337.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,4,361.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,4,358.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,4,372.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,4,348.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,4,344.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,4,327.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,4,320.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,4,311.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,5,337.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,5,335.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,5,323.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,5,316.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,5,307.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,5,314.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,5,337.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,5,438.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,5,445.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,5,426.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,5,321.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,5,360.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,5,365.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,5,379.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,5,341.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,5,333.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,5,357.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,5,362.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,5,362.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,5,346.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,5,337.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,5,324.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,5,314.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,5,312.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,6,336.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,6,337.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,6,331.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,6,313.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,6,313.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,6,317.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,6,331.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,6,448.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,6,448.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,6,423.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,6,326.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,6,364.1
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,6,374.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,6,378.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,6,346.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,6,332.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,6,363.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,6,356.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,6,371.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,6,349.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,6,343.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,6,323.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,6,323.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,6,319.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,0,0,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,1,0,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,2,0,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,3,0,10.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,4,0,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,5,0,11.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,6,0,11.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,7,0,15.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,8,0,14.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,9,0,14.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,10,0,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,11,0,12.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,12,0,12.4
